There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
201,0.311375,0.000000,0.306368,0.026703,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
202,0.181675,0.000000,0.176191,0.026226,0.025988,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
203,0.159025,0.000000,0.153542,0.026226,0.026226,0.016212,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,0.145197,0.000000,0.139236,0.025749,0.025749,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,0.156403,0.000000,0.151157,0.025988,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
206,0.144243,0.000000,0.138998,0.025272,0.025272,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,0.167370,0.000000,0.162125,0.049829,0.049829,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,0.144243,0.000000,0.138283,0.025511,0.025511,0.006199,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,0.201702,0.000000,0.196457,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,0.146151,0.000000,0.140667,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,0.144482,0.000000,0.138044,0.025272,0.025034,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,0.143528,0.000000,0.137806,0.025511,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,0.159025,0.000000,0.153780,0.025749,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,0.142097,0.000000,0.136137,0.025272,0.025272,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,0.141382,0.000000,0.135660,0.025511,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,0.157595,0.000000,0.152111,0.025034,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,0.250101,0.000000,0.245094,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,0.142813,0.000000,0.137568,0.025272,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
219,0.141382,0.000000,0.135660,0.025034,0.025034,0.005960,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,0.140190,0.000000,0.134706,0.025511,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,0.159502,0.000000,0.153542,0.025511,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,0.142574,0.000000,0.136852,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,0.144005,0.000000,0.138283,0.025511,0.025511,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,0.140667,0.000000,0.135183,0.024796,0.024796,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,0.214815,0.000000,0.209570,0.099659,0.099659,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,0.144482,0.000000,0.138998,0.025272,0.025034,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,0.141621,0.000000,0.136137,0.025034,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,0.141382,0.000000,0.135899,0.025511,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,0.162601,0.000000,0.157356,0.047445,0.047445,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,0.142574,0.000000,0.137091,0.025749,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,0.177383,0.000000,0.172377,0.038862,0.038862,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,0.141144,0.000000,0.135899,0.025272,0.025272,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,0.141382,0.000000,0.135899,0.025511,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
234,0.237942,0.000000,0.140429,0.025511,0.025511,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,0.141382,0.000000,0.136137,0.025034,0.025034,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,0.140429,0.000000,0.135422,0.025034,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,0.141144,0.000000,0.135422,0.025034,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,0.187635,0.000000,0.182629,0.025272,0.025272,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,0.184298,0.000000,0.179291,0.024796,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,0.141382,0.000000,0.135899,0.024796,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,0.172138,0.000000,0.167131,0.025272,0.025272,0.019312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,0.171900,0.000000,0.166178,0.025034,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,0.199556,0.000000,0.194311,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,0.142574,0.000000,0.136137,0.025272,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,0.141382,0.000000,0.135899,0.025034,0.024796,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,0.190973,0.000000,0.185490,0.025272,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,0.171900,0.000000,0.166416,0.025272,0.024796,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,0.141382,0.000000,0.136375,0.024796,0.024796,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,0.140667,0.000000,0.135660,0.025272,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,0.224113,0.000000,0.218868,0.025749,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,0.142336,0.000000,0.136614,0.025034,0.025034,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,0.141144,0.000000,0.135899,0.024796,0.024796,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,0.140905,0.000000,0.135899,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,0.194788,0.000000,0.189543,0.025511,0.025034,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,0.141382,0.000000,0.136137,0.025034,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,0.141621,0.000000,0.135899,0.025511,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,0.174046,0.000000,0.168800,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,0.213385,0.000000,0.207901,0.025988,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,0.184774,0.000000,0.179052,0.025034,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,0.238180,0.000000,0.232697,0.045776,0.045538,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,0.145435,0.000000,0.139713,0.025749,0.025511,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,0.162363,0.000000,0.156879,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,0.142097,0.000000,0.136852,0.025034,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,0.140429,0.000000,0.135422,0.025034,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
265,0.139713,0.000000,0.134706,0.024796,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,0.207663,0.000000,0.202417,0.025749,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,0.173569,0.000000,0.167370,0.025511,0.024796,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,0.140905,0.000000,0.135422,0.024796,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,0.139713,0.000000,0.134945,0.025034,0.025034,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,0.159740,0.000000,0.154495,0.044823,0.044346,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,0.141621,0.000000,0.135899,0.025034,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,0.168324,0.000000,0.163078,0.025034,0.025034,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,0.156403,0.000000,0.151157,0.025272,0.025272,0.019312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,0.247240,0.000000,0.241995,0.130177,0.129938,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,0.158787,0.000000,0.153065,0.024796,0.024796,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,0.212193,0.000000,0.193119,0.075102,0.074863,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,0.169754,0.000000,0.163794,0.025034,0.024796,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,0.220060,0.000000,0.199080,0.025272,0.025272,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,0.182867,0.000000,0.176668,0.052929,0.052452,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
280,0.325203,0.000000,0.301838,0.069380,0.069141,0.022888,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,0.288725,0.000000,0.280142,0.041723,0.041723,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,0.238419,0.000000,0.229120,0.041246,0.041246,0.010729,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,0.262737,0.000000,0.254154,0.041246,0.041246,0.041246,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,0.231743,0.000000,0.223160,0.041485,0.041246,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,0.257254,0.000000,0.248909,0.041723,0.041723,0.009060,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,0.378609,0.000000,0.370741,0.087738,0.087738,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,0.223875,0.000000,0.217199,0.025749,0.025749,0.021219,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,0.171185,0.000000,0.165701,0.025272,0.025272,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,0.168562,0.000000,0.163317,0.024796,0.024796,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,0.168324,0.000000,0.163078,0.024557,0.024557,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,0.206947,0.000000,0.202179,0.025272,0.025272,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,0.161886,0.000000,0.155926,0.025749,0.025749,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,0.210762,0.000000,0.205278,0.041246,0.041246,0.019073,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,0.168800,0.000000,0.162363,0.025272,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,0.180483,0.000000,0.175714,0.025034,0.024796,0.019073,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,0.201225,0.000000,0.195742,0.024796,0.024557,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,0.212431,0.000000,0.207424,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,0.170946,0.000000,0.165939,0.024557,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,0.199318,0.000000,0.193834,0.025511,0.025511,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,0.170708,0.000000,0.165462,0.024796,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,0.156403,0.000000,0.150919,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,0.153780,0.000000,0.148296,0.025034,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,0.330210,0.000000,0.324965,0.037909,0.037432,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,0.167131,0.000000,0.161886,0.024796,0.024796,0.019312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,0.168562,0.000000,0.163317,0.024796,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,77.816963,0.000000,77.798128,77.671051,73.291302,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
307,79.058409,0.000000,79.026222,78.823090,74.319363,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
308,0.489235,0.000000,0.476360,0.062704,0.062466,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
309,0.187874,0.000000,0.180960,0.024319,0.024080,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
310,0.181675,0.000000,0.175476,0.024080,0.023842,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
311,0.180721,0.000000,0.175476,0.024080,0.024080,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
312,0.180721,0.000000,0.175476,0.023603,0.023603,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
313,0.214815,0.000000,0.209093,0.024080,0.024080,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
314,0.217199,0.000000,0.211716,0.023842,0.023603,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
315,0.142574,0.000000,0.137091,0.023603,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
316,72.458029,0.000000,72.451115,72.334051,67.716360,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
317,0.295639,0.000000,0.282764,0.033379,0.033379,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
318,0.191927,0.000000,0.185251,0.027657,0.027418,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
319,0.185013,0.000000,0.179529,0.026941,0.026941,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
320,0.183821,0.000000,0.178337,0.027418,0.027418,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
321,0.184774,0.000000,0.179529,0.026941,0.026703,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
322,0.146866,0.000000,0.141382,0.025988,0.025988,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
323,0.145674,0.000000,0.140429,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
324,0.146627,0.000000,0.141144,0.026464,0.026464,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
325,0.166655,0.000000,0.161409,0.049353,0.049114,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
326,0.145674,0.000000,0.140667,0.025749,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
327,0.151396,0.000000,0.145674,0.026703,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
328,0.144243,0.000000,0.138283,0.025749,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
329,0.183105,0.000000,0.177383,0.064135,0.063896,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
330,0.144958,0.000000,0.139236,0.026226,0.025988,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
331,0.143290,0.000000,0.138044,0.025988,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
332,0.144720,0.000000,0.139475,0.026226,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
333,0.140667,0.000000,0.135422,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
334,0.141382,0.000000,0.136137,0.025988,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
335,0.141144,0.000000,0.135899,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
336,0.140905,0.000000,0.136137,0.025749,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
337,0.141144,0.000000,0.136375,0.025749,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
338,0.156164,0.000000,0.136137,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
339,0.140905,0.000000,0.135422,0.025749,0.025749,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
340,0.140429,0.000000,0.135660,0.025749,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
341,0.140667,0.000000,0.135422,0.025988,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
342,0.224113,0.000000,0.219107,0.025988,0.025749,0.018597,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
343,0.141859,0.000000,0.136614,0.026226,0.026226,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
344,0.141382,0.000000,0.135899,0.025749,0.025749,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
345,0.140429,0.000000,0.135183,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
346,0.159025,0.000000,0.153780,0.025988,0.025749,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
347,0.141382,0.000000,0.135660,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
348,0.141382,0.000000,0.136137,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
349,0.176191,0.000000,0.171185,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
350,0.155926,0.000000,0.150919,0.025511,0.025511,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
351,0.144482,0.000000,0.139475,0.025988,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
352,78.747988,0.000000,78.741789,78.626394,74.178934,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
353,0.259399,0.000000,0.246048,0.040054,0.040054,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
354,0.224829,0.000000,0.217676,0.027895,0.027895,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
355,0.211477,0.000000,0.179768,0.028133,0.028133,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
356,0.185013,0.000000,0.178099,0.027180,0.027180,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
357,0.179291,0.000000,0.173807,0.027180,0.027180,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
358,0.218391,0.000000,0.197887,0.027895,0.027657,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
359,0.236034,0.000000,0.217438,0.026941,0.026941,0.084162,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
360,0.180244,0.000000,0.174999,0.026703,0.026464,0.025272,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
361,0.178576,0.000000,0.172377,0.026226,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
362,0.178337,0.000000,0.172853,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
363,0.190258,0.000000,0.185251,0.026226,0.025988,0.018835,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
364,0.176191,0.000000,0.171185,0.026226,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
365,0.176191,0.000000,0.170708,0.025988,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
366,0.161886,0.000000,0.156403,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
367,80.471039,0.000000,80.464363,80.326319,75.756788,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
368,0.256300,0.000000,0.242472,0.059128,0.059128,0.031948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
369,0.246763,0.000000,0.221252,0.042677,0.042439,0.007391,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
370,68.613052,0.000000,68.587065,68.420887,64.157248,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
371,0.295877,0.000000,0.283241,0.064135,0.063658,0.032187,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
372,0.293970,0.000000,0.273705,0.086069,0.085592,0.025988,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
373,0.189066,0.000000,0.183344,0.029564,0.029564,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
374,0.187159,0.000000,0.180721,0.029325,0.029087,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
375,0.185490,0.000000,0.179768,0.029325,0.029087,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
376,0.247955,0.000000,0.242710,0.090837,0.090837,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
377,0.198603,0.000000,0.193119,0.028133,0.028133,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
378,0.182152,0.000000,0.176668,0.028610,0.028610,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
379,0.178814,0.000000,0.154495,0.027657,0.027657,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
