There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
201,0.122786,0.000000,0.117064,0.024319,0.024080,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
202,0.121593,0.000000,0.116110,0.024319,0.024319,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
203,0.120640,0.000000,0.115633,0.024080,0.024080,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,0.121355,0.000000,0.116110,0.023842,0.023842,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,0.144005,0.000000,0.138521,0.024080,0.024080,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
206,0.118732,0.000000,0.113726,0.023842,0.023842,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,0.119686,0.000000,0.114441,0.024319,0.024080,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,0.119448,0.000000,0.114441,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,0.118971,0.000000,0.113249,0.024080,0.024080,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,0.176191,0.000000,0.170708,0.024080,0.024080,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,0.120163,0.000000,0.115156,0.024080,0.024080,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,0.118017,0.000000,0.113249,0.023842,0.023842,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,0.118494,0.000000,0.113487,0.023842,0.023603,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,0.118732,0.000000,0.113249,0.024319,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,0.143290,0.000000,0.137806,0.024796,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,0.117779,0.000000,0.112772,0.023365,0.023127,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,0.116587,0.000000,0.111580,0.023603,0.023365,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,0.116110,0.000000,0.111103,0.023365,0.023365,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
219,0.115633,0.000000,0.111341,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,0.170469,0.000000,0.165701,0.024080,0.023842,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,0.116348,0.000000,0.111341,0.023127,0.023127,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,0.123739,0.000000,0.118971,0.030041,0.029802,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,0.122309,0.000000,0.117302,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,0.117302,0.000000,0.111341,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,0.135899,0.000000,0.131130,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,0.117540,0.000000,0.113010,0.023842,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,0.116110,0.000000,0.111341,0.023603,0.023603,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,0.117064,0.000000,0.111341,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,0.116587,0.000000,0.111341,0.022888,0.022888,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,0.174761,0.000000,0.169754,0.023365,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,0.116587,0.000000,0.112057,0.023127,0.023127,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,0.115633,0.000000,0.110626,0.023127,0.023127,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,0.115633,0.000000,0.110865,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
234,0.118732,0.000000,0.110626,0.023127,0.023127,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,0.136852,0.000000,0.132322,0.023842,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,0.116348,0.000000,0.111818,0.023365,0.023127,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,0.115871,0.000000,0.111103,0.023365,0.022888,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,0.115395,0.000000,0.110865,0.023365,0.023127,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,0.114918,0.000000,0.110388,0.023127,0.023127,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,0.173092,0.000000,0.167608,0.023365,0.023365,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,0.116825,0.000000,0.111580,0.023365,0.023365,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,0.115633,0.000000,0.111103,0.023842,0.023603,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,0.114918,0.000000,0.110388,0.023365,0.023365,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,0.114918,0.000000,0.109911,0.023603,0.023603,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,0.148058,0.000000,0.143051,0.024796,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,0.118017,0.000000,0.113010,0.023127,0.023127,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,0.115871,0.000000,0.111341,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,0.115871,0.000000,0.111103,0.023127,0.022888,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,0.115871,0.000000,0.111103,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,0.174999,0.000000,0.170708,0.023603,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,0.116587,0.000000,0.111580,0.023127,0.023127,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,0.115871,0.000000,0.111341,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,0.119686,0.000000,0.114679,0.023127,0.023127,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,0.115871,0.000000,0.111103,0.023365,0.023365,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,0.135660,0.000000,0.130415,0.023603,0.023603,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,0.116825,0.000000,0.112295,0.024080,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,0.115395,0.000000,0.110388,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,0.115633,0.000000,0.110865,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,0.115633,0.000000,0.111103,0.023127,0.023127,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,0.175238,0.000000,0.170469,0.024080,0.023842,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,0.118017,0.000000,0.113249,0.023365,0.023127,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,0.116348,0.000000,0.111341,0.023365,0.023365,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,0.116110,0.000000,0.111103,0.022888,0.022650,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,0.115156,0.000000,0.110626,0.022888,0.022888,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
265,0.136614,0.000000,0.131845,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,0.116587,0.000000,0.111580,0.023127,0.023127,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,0.116110,0.000000,0.111341,0.023603,0.023365,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,0.115395,0.000000,0.110626,0.023127,0.023127,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,0.115156,0.000000,0.110626,0.023365,0.023365,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,0.221729,0.000000,0.216722,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,0.117302,0.000000,0.112534,0.023365,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,0.116348,0.000000,0.111818,0.023365,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,0.115156,0.000000,0.110149,0.023127,0.023127,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,0.115633,0.000000,0.110626,0.023127,0.023127,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,0.135899,0.000000,0.131130,0.023842,0.023842,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,0.116587,0.000000,0.111341,0.023603,0.023365,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,0.116348,0.000000,0.111103,0.022888,0.022888,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,0.116348,0.000000,0.111341,0.022650,0.022650,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,0.115395,0.000000,0.110865,0.023127,0.023127,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
280,0.178576,0.000000,0.173807,0.024080,0.024080,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,0.118256,0.000000,0.113726,0.023127,0.023127,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,0.174999,0.000000,0.170231,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,0.116110,0.000000,0.111580,0.023127,0.023127,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,0.116110,0.000000,0.111341,0.023127,0.023127,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,0.136137,0.000000,0.131607,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,0.116587,0.000000,0.111580,0.023603,0.023603,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,0.115395,0.000000,0.110626,0.023127,0.023127,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,0.115871,0.000000,0.110626,0.022888,0.022888,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,0.115395,0.000000,0.110626,0.023365,0.023127,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,0.190020,0.000000,0.185251,0.023842,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,0.120401,0.000000,0.115156,0.023365,0.023127,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,0.116825,0.000000,0.112057,0.023603,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,0.116825,0.000000,0.112057,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,0.117064,0.000000,0.111818,0.023365,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,0.134468,0.000000,0.129461,0.023365,0.023127,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,0.123262,0.000000,0.118017,0.022888,0.022888,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,0.116587,0.000000,0.111341,0.023127,0.022888,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,0.115395,0.000000,0.110388,0.023127,0.023127,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,0.114679,0.000000,0.109673,0.022888,0.022888,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,0.218868,0.000000,0.214100,0.023603,0.023365,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,0.117540,0.000000,0.112534,0.023365,0.023365,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,0.116348,0.000000,0.111818,0.023127,0.023127,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,0.115633,0.000000,0.110149,0.022650,0.022650,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,0.116348,0.000000,0.111580,0.023365,0.023365,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,0.132084,0.000000,0.127077,0.023842,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,78.094006,0.000000,78.088999,77.997446,73.733568,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
307,67.369938,0.000000,67.356586,67.170382,62.828779,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
308,0.193119,0.000000,0.161409,0.030994,0.030994,0.028849,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
309,0.196934,0.000000,0.190973,0.022411,0.022411,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
310,0.118732,0.000000,0.113726,0.020981,0.020742,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
311,0.117064,0.000000,0.112295,0.021219,0.021219,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
312,0.152349,0.000000,0.146627,0.020981,0.020981,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
313,0.115156,0.000000,0.110149,0.021219,0.020981,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
314,0.335932,0.000000,0.331163,0.021458,0.021458,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
315,0.120163,0.000000,0.114441,0.021458,0.021458,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
316,64.500093,0.000000,64.494133,64.399242,60.356617,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
317,0.196218,0.000000,0.183582,0.034571,0.034332,0.034571,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
318,0.140429,0.000000,0.134468,0.038862,0.038624,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
319,0.121832,0.000000,0.116348,0.025272,0.025272,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
320,0.120640,0.000000,0.115633,0.025034,0.024796,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
321,0.298977,0.000000,0.294209,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
322,0.122786,0.000000,0.116587,0.025034,0.024796,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
323,0.163794,0.000000,0.158548,0.025034,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
324,0.119448,0.000000,0.113964,0.024557,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
325,0.118732,0.000000,0.113964,0.024319,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
326,0.138760,0.000000,0.133753,0.024557,0.024557,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
327,0.116587,0.000000,0.111580,0.024080,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
328,0.116587,0.000000,0.110865,0.024080,0.023842,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
329,0.115395,0.000000,0.110388,0.023603,0.023365,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
330,0.114918,0.000000,0.110388,0.024080,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
331,0.181913,0.000000,0.177145,0.028849,0.028610,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
332,0.119686,0.000000,0.114202,0.024319,0.024319,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
333,0.116110,0.000000,0.111580,0.024080,0.023842,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
334,0.116587,0.000000,0.111580,0.024080,0.024080,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
335,0.115871,0.000000,0.110865,0.023842,0.023127,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
336,0.128746,0.000000,0.123978,0.023603,0.023603,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
337,0.113964,0.000000,0.109196,0.023365,0.023365,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
338,0.114202,0.000000,0.109196,0.023603,0.023603,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
339,0.114441,0.000000,0.109434,0.023603,0.023603,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
340,0.113726,0.000000,0.108957,0.023603,0.023127,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
341,0.117779,0.000000,0.112772,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
342,0.116110,0.000000,0.111103,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
343,0.115871,0.000000,0.111103,0.023603,0.023603,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
344,0.114202,0.000000,0.109434,0.023603,0.023603,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
345,0.142574,0.000000,0.137568,0.051260,0.051260,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
346,0.116110,0.000000,0.110865,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
347,0.114918,0.000000,0.109911,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
348,0.114441,0.000000,0.109196,0.023365,0.023365,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
349,0.113964,0.000000,0.109434,0.024080,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
350,0.225544,0.000000,0.220537,0.134706,0.134468,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
351,0.119686,0.000000,0.114441,0.024557,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
352,62.721729,0.000000,62.716007,62.620878,58.487177,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
353,0.249147,0.000000,0.217199,0.040293,0.040054,0.026226,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
354,0.128508,0.000000,0.122547,0.026941,0.026941,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
355,0.138283,0.000000,0.119925,0.026464,0.025988,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
356,0.121117,0.000000,0.116110,0.025511,0.025511,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
357,0.232697,0.000000,0.227690,0.137806,0.137806,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
358,0.125170,0.000000,0.120163,0.026703,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
359,0.146866,0.000000,0.141621,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
360,0.157595,0.000000,0.152111,0.025988,0.025988,0.025272,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
361,0.120163,0.000000,0.115156,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
362,0.154257,0.000000,0.149250,0.025511,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
363,0.119448,0.000000,0.113964,0.025272,0.025272,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
364,0.117779,0.000000,0.112534,0.024796,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
365,0.119925,0.000000,0.113487,0.025749,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
366,0.118017,0.000000,0.113249,0.024796,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
367,71.996927,0.000000,71.991205,71.840286,67.829609,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
368,0.181198,0.000000,0.168562,0.042915,0.042677,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
369,0.195026,0.000000,0.189304,0.027657,0.027657,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
370,62.035084,0.000000,62.029362,61.936140,57.478428,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
371,0.171661,0.000000,0.159025,0.048637,0.048637,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
372,0.131607,0.000000,0.125408,0.028133,0.028133,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
373,0.130415,0.000000,0.125170,0.027180,0.027180,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
374,0.125647,0.000000,0.120163,0.027418,0.027418,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
375,0.135422,0.000000,0.130415,0.026703,0.026703,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
376,0.167131,0.000000,0.162125,0.072002,0.072002,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
377,0.122070,0.000000,0.116587,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
378,0.121593,0.000000,0.117064,0.027180,0.027180,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
379,0.121832,0.000000,0.116825,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
