There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
201,60.409069,0.000000,59.783697,59.523106,54.860830,0.028610,0.595331,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
202,60.381174,0.000000,59.654474,59.431553,54.646969,0.008345,0.715017,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
203,61.672449,0.000000,60.951710,60.741186,55.852890,0.009775,0.707865,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,61.325788,0.000000,60.705423,60.515881,55.684090,0.008106,0.609636,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,60.894489,0.000000,60.146570,59.921503,55.110455,0.009060,0.717402,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
206,61.621428,0.000000,60.909986,60.625792,55.843830,0.009060,0.699520,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,60.623884,0.000000,59.987783,59.752703,54.852009,0.008583,0.625372,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,60.251713,0.000000,59.622049,59.394121,54.614782,0.008583,0.619173,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,60.388327,0.000000,59.769392,59.559584,54.817438,0.008583,0.607014,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,62.075138,0.000000,61.357975,61.098814,56.847572,0.027418,0.685215,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,60.677290,0.000000,59.943914,59.733868,55.660248,0.027180,0.702620,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,60.501575,0.000000,59.852839,59.643984,55.247545,0.007868,0.637531,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,59.383631,0.000000,58.666229,58.458328,53.915977,0.008583,0.705242,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,61.764956,0.000000,61.089277,60.951948,56.128502,0.007868,0.664949,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,61.326742,0.000000,60.657978,60.434580,55.695295,0.027657,0.638247,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,59.636593,0.000000,58.983326,58.843374,54.043293,0.008583,0.641346,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,67.710400,0.000000,67.058563,66.862822,61.850548,0.008106,0.640392,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,62.441587,0.000000,61.758041,61.567307,56.722641,0.008345,0.671864,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
219,60.451031,0.000000,59.775591,59.633255,54.785490,0.008821,0.664234,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,60.767651,0.000000,59.931517,59.791327,54.885149,0.008583,0.824213,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,62.367439,0.000000,61.604023,61.397076,56.578398,0.028610,0.732422,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,60.544252,0.000000,59.847116,59.606314,54.579020,0.027657,0.667095,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,60.839891,0.000000,60.102463,59.961319,55.067778,0.009537,0.725031,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,62.201500,0.000000,61.493874,61.287642,56.407213,0.008821,0.696182,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,59.758663,0.000000,58.987379,58.743715,54.030657,0.028133,0.740290,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,59.496641,0.000000,58.526993,58.302402,53.627491,0.008821,0.957966,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,61.254263,0.000000,60.446501,60.309887,54.927349,0.007868,0.797033,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,61.729908,0.000000,61.009645,60.745955,55.986643,0.027180,0.709772,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,61.575651,0.000000,60.782433,60.481787,55.712461,0.027895,0.781775,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,61.599255,0.000000,60.776711,60.554504,55.735588,0.027657,0.812054,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,61.534405,0.000000,60.771465,60.557842,55.680752,0.007868,0.751972,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,60.675621,0.000000,59.832573,59.639931,54.451704,0.008345,0.831366,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,61.942577,0.000000,61.157465,61.018944,56.158304,0.008106,0.773668,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
234,61.133146,0.000000,60.330629,60.088158,54.736853,0.008345,0.791550,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,62.253475,0.000000,61.469793,61.305523,55.954933,0.009298,0.748158,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,62.762499,0.000000,61.930895,61.669111,56.765556,0.027180,0.819683,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,59.931993,0.000000,59.142351,58.933020,54.074764,0.008821,0.756502,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,75.663328,0.000000,74.610710,74.333429,68.958044,0.008345,1.041412,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,66.969872,0.000000,66.173553,65.860033,61.209917,0.008583,0.785112,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,67.430258,0.000000,66.710472,66.525459,61.507463,0.009298,0.708342,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,61.546564,0.000000,60.770273,60.590029,55.973291,0.008821,0.764608,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,61.740398,0.000000,61.042547,60.902834,56.063890,0.008583,0.686169,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,61.762810,0.000000,61.020136,60.784817,55.801153,0.027657,0.730991,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,62.490940,0.000000,61.699152,61.491966,56.225061,0.008106,0.780582,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,61.335802,0.000000,60.471535,60.175419,55.402279,0.008106,0.853062,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,61.814308,0.000000,60.600758,60.359716,55.467606,0.023365,1.200438,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,62.600613,0.000000,61.639309,61.352730,56.144953,0.028372,0.949621,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,63.315153,0.000000,62.509537,62.370300,57.190657,0.008106,0.794888,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,64.066172,0.000000,63.278675,63.086271,58.074713,0.008583,0.775099,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,64.209223,0.000000,63.393116,63.161373,58.285713,0.047684,0.803471,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,64.716339,0.000000,63.898325,63.619375,58.474064,0.008821,0.806332,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,63.763618,0.000000,62.984705,62.839508,57.853222,0.009060,0.766516,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,64.343452,0.000000,63.574076,63.428402,58.666468,0.009060,0.757456,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,63.892603,0.000000,63.121796,62.896490,57.781219,0.008345,0.759840,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,62.861681,0.000000,62.075138,61.918974,57.099104,0.009060,0.774622,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,63.026905,0.000000,62.123299,61.910629,57.186604,0.009537,0.886202,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,63.625813,0.000000,62.753916,62.595129,57.470322,0.009537,0.859499,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,63.217640,0.000000,62.385559,62.245846,57.162762,0.008345,0.818729,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,63.921928,0.000000,63.103199,62.959433,57.812929,0.008583,0.807524,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,63.425779,0.000000,62.545061,62.220097,57.341576,0.009060,0.868797,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,62.978029,0.000000,62.153101,62.009811,57.168961,0.008345,0.812531,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,63.336849,0.000000,62.551260,62.413454,57.312727,0.008345,0.774384,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,63.724041,0.000000,62.964439,62.824965,57.613850,0.009060,0.748158,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,63.800335,0.000000,62.833548,62.668562,57.394028,0.008821,0.954866,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
265,63.496113,0.000000,62.633514,62.407732,57.363510,0.009298,0.851393,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,63.071728,0.000000,62.224150,62.079191,57.133675,0.008821,0.835896,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,63.794851,0.000000,62.953234,62.808990,57.784796,0.009060,0.830173,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,63.855410,0.000000,62.887669,62.725782,57.359219,0.009060,0.955582,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,64.867258,0.000000,63.954830,63.811779,58.478832,0.008583,0.899553,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,63.958406,0.000000,63.090324,62.944174,57.728529,0.008821,0.854969,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,63.135386,0.000000,62.047005,61.871767,56.925535,0.008583,1.076937,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,63.289404,0.000000,62.453032,62.306881,57.452440,0.009060,0.824213,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,64.118862,0.000000,63.272238,63.059330,57.988405,0.008821,0.833750,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,63.191652,0.000000,62.249660,62.044382,57.241201,0.008106,0.913620,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,63.282967,0.000000,62.291622,62.132359,57.195187,0.008583,0.980139,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,64.535379,0.000000,63.500166,63.314915,57.749033,0.012398,1.021624,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,64.296246,0.000000,63.359976,63.220501,57.708979,0.008106,0.925064,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,64.204693,0.000000,63.135386,62.618971,57.363272,0.008345,1.057148,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,63.791990,0.000000,62.842369,62.705755,57.575941,0.009060,0.937939,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
280,64.753056,0.000000,63.867092,63.721895,58.473110,0.008821,0.874281,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,64.157248,0.000000,63.189507,63.024521,57.716131,0.008821,0.956059,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,63.616514,0.000000,62.679529,62.536240,57.371855,0.009298,0.924826,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,63.350439,0.000000,62.317371,62.146425,57.107449,0.007868,1.020908,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,64.089298,0.000000,63.121319,62.811375,57.557344,0.008583,0.955820,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,64.176559,0.000000,63.305616,63.165665,57.757616,0.009298,0.859022,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,63.278675,0.000000,62.339783,62.184811,57.160854,0.009060,0.925779,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,64.419508,0.000000,63.370705,63.130140,57.878017,0.020266,1.037598,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,64.772844,0.000000,63.859463,63.714504,58.169127,0.008583,0.900984,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,63.393116,0.000000,62.289953,62.149048,57.295084,0.008583,1.091242,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,63.539028,0.000000,62.657595,62.498808,57.362556,0.009060,0.869274,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,62.482595,0.000000,61.591387,61.447382,57.246447,0.008583,0.879288,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,60.622454,0.000000,59.539557,59.340239,54.421663,0.008821,1.070738,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,63.263178,0.000000,62.300920,62.161207,57.321787,0.008821,0.949383,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,63.813210,0.000000,62.732220,62.508345,57.355165,0.008583,1.067638,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,62.948465,0.000000,62.028170,61.881304,56.820631,0.009060,0.908613,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,63.318968,0.000000,62.405348,62.259436,57.379007,0.009775,0.900507,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,64.441681,0.000000,63.251019,63.033581,57.750940,0.027657,1.178503,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,63.784838,0.000000,62.761307,62.573910,57.343721,0.008821,0.988722,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,63.532829,0.000000,62.484264,62.340498,57.381868,0.008583,1.036167,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,62.638998,0.000000,61.715126,61.496019,56.631327,0.009298,0.911713,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,63.417435,0.000000,62.293053,62.145710,57.417393,0.009537,1.111746,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,66.600084,0.000000,65.282345,64.961672,60.033798,0.032187,1.286507,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,64.811468,0.000000,63.831568,63.687325,58.597088,0.008583,0.967979,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,65.347672,0.000000,64.069748,63.891411,59.077024,0.008583,1.265049,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,65.311193,0.000000,64.321041,64.145565,58.400393,0.008106,0.978708,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,64.255476,0.000000,64.038754,63.606977,58.589935,0.008821,0.204563,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
307,65.483809,0.000000,65.266848,65.090418,60.130835,0.013828,0.204086,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
308,64.570904,0.000000,64.351797,64.199448,59.300661,0.013828,0.206232,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
309,64.872026,0.000000,64.652205,64.460754,59.454679,0.012875,0.207186,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
310,64.218760,0.000000,64.000845,63.850880,58.884859,0.013113,0.205278,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
311,63.579321,0.000000,63.375950,63.229084,58.145761,0.012636,0.190258,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
312,68.121433,0.000000,67.898512,67.747831,62.959194,0.013113,0.209808,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
313,68.068743,0.000000,67.845345,67.696095,62.632799,0.013351,0.210285,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
314,68.438053,0.000000,68.208933,68.060875,62.974930,0.012875,0.215769,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
315,64.093113,0.000000,63.870668,63.717604,58.564425,0.013590,0.208855,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
316,64.486504,0.000000,64.261675,64.113617,58.357954,0.013351,0.210524,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
317,64.485073,0.000000,64.264536,64.101219,58.817148,0.012636,0.207901,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
318,63.861370,0.000000,63.636780,63.494444,58.126926,0.011921,0.212908,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
319,62.882900,0.000000,62.662363,62.510490,57.386637,0.012875,0.209093,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
320,63.883543,0.000000,63.657761,63.507318,58.410883,0.012875,0.212669,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
321,63.267946,0.000000,63.042402,62.891960,57.719946,0.013828,0.211954,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
322,63.421011,0.000000,63.194752,63.042641,57.971478,0.013351,0.212908,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
323,63.306570,0.000000,63.079596,62.848330,58.008909,0.012398,0.213861,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
324,63.131809,0.000000,62.908411,62.757969,57.861567,0.012875,0.211000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
325,63.561440,0.000000,63.335419,63.190937,58.404446,0.013113,0.213861,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
326,62.955856,0.000000,62.727213,62.575102,57.451248,0.012636,0.214577,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
327,64.167023,0.000000,63.935518,63.775301,58.848619,0.013828,0.217438,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
328,64.361811,0.000000,64.132690,63.981056,58.572531,0.012875,0.215769,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
329,63.504457,0.000000,63.275337,63.127279,57.976961,0.013113,0.216246,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
330,63.264370,0.000000,63.034058,62.882662,57.041168,0.013828,0.217915,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
331,63.108206,0.000000,62.877417,62.730789,57.892323,0.012636,0.218153,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
332,63.190699,0.000000,62.956810,62.802315,57.743311,0.013828,0.220060,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
333,63.752651,0.000000,63.521385,63.354492,58.393717,0.013113,0.218391,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
334,62.830210,0.000000,62.601328,62.453508,57.469845,0.013113,0.216007,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
335,62.817097,0.000000,62.555552,62.409878,57.444572,0.013351,0.248194,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
336,63.358545,0.000000,63.126802,62.981129,58.019638,0.012875,0.219345,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
337,64.060450,0.000000,63.805580,63.656807,58.561325,0.013590,0.241280,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
338,63.983679,0.000000,63.748837,63.591957,58.049202,0.013113,0.222206,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
339,63.383341,0.000000,63.145876,62.944889,57.884216,0.012636,0.224829,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
340,63.800573,0.000000,63.563108,63.413858,58.357716,0.012875,0.223637,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
341,62.871933,0.000000,62.632084,62.482119,57.665348,0.013828,0.226498,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
342,63.995838,0.000000,63.754320,63.595057,58.305025,0.013351,0.227213,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
343,64.683437,0.000000,64.446926,64.302444,59.107065,0.011921,0.224829,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
344,64.969778,0.000000,64.728975,64.578772,59.453249,0.013113,0.227928,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
345,64.672947,0.000000,64.449549,64.295530,59.231043,0.013113,0.211000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
346,68.902969,0.000000,68.665266,68.517208,63.362360,0.013351,0.225544,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
347,63.958883,0.000000,63.718319,63.557625,58.610439,0.013113,0.226498,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
348,61.444283,0.000000,61.207294,61.055899,56.127548,0.013828,0.223637,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
349,61.522484,0.000000,61.286449,61.074257,55.789709,0.011921,0.223875,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
350,60.359716,0.000000,60.067415,59.859276,55.081129,0.029087,0.226021,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
351,60.634613,0.000000,60.367823,60.086250,55.324078,0.114918,0.235558,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
352,60.550213,0.000000,60.277224,59.966564,55.064678,0.035524,0.238419,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
353,62.565565,0.000000,62.307835,62.060595,57.198763,0.034809,0.245333,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
354,62.044859,0.000000,61.747074,61.499834,56.637049,0.035286,0.265598,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
355,60.895443,0.000000,60.653210,60.324430,55.380583,0.034571,0.228643,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
356,61.819077,0.000000,61.543226,61.319828,56.081057,0.034332,0.263929,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
357,61.984777,0.000000,61.743736,61.417818,56.309700,0.035048,0.228643,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
358,60.606480,0.000000,60.295820,60.061455,55.351019,0.011206,0.298500,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
359,61.916351,0.000000,61.674595,61.286688,56.421995,0.012398,0.229597,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
360,63.520193,0.000000,63.276291,63.003540,58.062077,0.015736,0.228643,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
361,62.112570,0.000000,61.868429,61.660051,56.914330,0.012159,0.232220,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
362,61.366558,0.000000,61.089039,60.828447,55.927515,0.033379,0.265360,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
363,61.051130,0.000000,60.770035,60.541868,55.710316,0.032425,0.267982,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
364,61.678648,0.000000,61.367035,61.138153,56.240797,0.033617,0.299454,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
365,61.238050,0.000000,60.991287,60.780287,55.526733,0.012398,0.234604,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
366,60.872555,0.000000,60.582399,60.349703,55.878878,0.034809,0.277519,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
367,60.734987,0.000000,60.467005,60.235739,55.164814,0.050783,0.234127,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
