There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
201,0.840902,0.000000,0.184298,0.019073,0.019073,0.006199,0.630856,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
202,0.630856,0.000000,0.140905,0.020266,0.019789,0.006676,0.483751,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
203,0.654459,0.000000,0.138760,0.020266,0.020027,0.006437,0.510216,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,0.620365,0.000000,0.174284,0.020742,0.020504,0.006437,0.439644,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,0.644684,0.000000,0.139236,0.020027,0.020027,0.006437,0.498295,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
206,0.893116,0.000000,0.138521,0.020027,0.019789,0.006199,0.748396,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,0.593185,0.000000,0.137806,0.019312,0.019073,0.006437,0.448942,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,0.835419,0.000000,0.317812,0.198841,0.198841,0.006199,0.511408,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,0.985861,0.000000,0.175476,0.055790,0.055552,0.006437,0.804186,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,0.607967,0.000000,0.138521,0.019789,0.019789,0.006437,0.462055,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,0.739574,0.000000,0.138998,0.019789,0.019789,0.006199,0.594378,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,0.626326,0.000000,0.155449,0.038385,0.038147,0.006199,0.464439,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,0.659227,0.000000,0.138521,0.020266,0.020027,0.006437,0.514984,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,1.086712,0.000000,0.138998,0.019789,0.019789,0.006199,0.941515,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,0.670433,0.000000,0.187397,0.020027,0.020027,0.021458,0.456095,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,0.792980,0.000000,0.257730,0.019789,0.019789,0.006437,0.529528,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,0.977039,0.000000,0.174999,0.020027,0.020027,0.006437,0.796080,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,0.620604,0.000000,0.136614,0.019789,0.019789,0.006199,0.477552,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
219,0.926971,0.000000,0.137806,0.019789,0.019789,0.006199,0.782728,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,1.114368,0.000000,0.137568,0.019789,0.019789,0.006199,0.970364,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,0.633001,0.000000,0.143528,0.020027,0.020027,0.006676,0.482798,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,0.834942,0.000000,0.139952,0.019789,0.019789,0.006437,0.689507,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,0.606775,0.000000,0.142813,0.020266,0.020027,0.006437,0.457287,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,0.639677,0.000000,0.143290,0.019789,0.019789,0.006437,0.490189,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,0.827551,0.000000,0.138760,0.020504,0.020027,0.006437,0.682831,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,0.623226,0.000000,0.152111,0.020266,0.020027,0.015736,0.465155,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,0.654221,0.000000,0.140905,0.019789,0.019789,0.006676,0.507355,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,0.643492,0.000000,0.207663,0.019312,0.019312,0.006199,0.430107,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,0.648260,0.000000,0.187159,0.019312,0.019312,0.005960,0.455141,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,0.744104,0.000000,0.240326,0.018597,0.018597,0.026464,0.483751,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,0.953436,0.000000,0.277042,0.036240,0.036240,0.005960,0.670671,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,0.902653,0.000000,0.186682,0.019312,0.019312,0.005960,0.710487,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,0.684977,0.000000,0.186682,0.019312,0.018835,0.006199,0.491858,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
234,0.917196,0.000000,0.292540,0.124931,0.124931,0.006199,0.618696,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,0.863791,0.000000,0.202656,0.019073,0.019073,0.005722,0.654697,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,0.678062,0.000000,0.187159,0.019312,0.019312,0.006199,0.484943,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,0.845909,0.000000,0.277758,0.019312,0.019312,0.006199,0.562191,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,0.969648,0.000000,0.187159,0.018597,0.018597,0.006199,0.776529,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,0.853777,0.000000,0.205040,0.020742,0.020742,0.006437,0.621796,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,0.850439,0.000000,0.248671,0.018835,0.018835,0.027895,0.570536,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,0.778913,0.000000,0.185251,0.018597,0.018597,0.006199,0.587225,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,0.673056,0.000000,0.199556,0.018597,0.018597,0.005960,0.467300,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,0.719547,0.000000,0.185490,0.018597,0.018597,0.005960,0.528097,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,1.099110,0.000000,0.186205,0.018835,0.018597,0.006199,0.906706,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,0.848293,0.000000,0.136137,0.019550,0.019312,0.006437,0.706196,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,0.716209,0.000000,0.134468,0.019073,0.019073,0.005960,0.575542,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,0.799179,0.000000,0.135183,0.019312,0.019312,0.005722,0.658035,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,0.976086,0.000000,0.136375,0.019550,0.019550,0.006199,0.833511,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,0.667572,0.000000,0.159025,0.020266,0.020027,0.006199,0.502110,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,0.695467,0.000000,0.137568,0.019789,0.019550,0.006437,0.551701,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,0.877857,0.000000,0.246048,0.020027,0.020027,0.006199,0.625372,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,0.902891,0.000000,0.138760,0.019312,0.019312,0.005960,0.758171,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,0.742435,0.000000,0.142097,0.020266,0.020266,0.006437,0.593901,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,0.722408,0.000000,0.141621,0.020266,0.020266,0.006199,0.574827,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,0.926495,0.000000,0.141144,0.020504,0.020504,0.005960,0.778675,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,0.909328,0.000000,0.142574,0.020504,0.020504,0.006199,0.760078,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,0.763416,0.000000,0.139475,0.020027,0.020027,0.006437,0.617743,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,0.797510,0.000000,0.141859,0.020027,0.020027,0.006437,0.649452,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,0.974655,0.000000,0.140905,0.020027,0.020027,0.006437,0.827551,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,0.903130,0.000000,0.143528,0.020504,0.020504,0.006676,0.752926,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,0.774622,0.000000,0.142574,0.020504,0.020504,0.006437,0.625610,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,0.756264,0.000000,0.142336,0.020266,0.020266,0.006437,0.607967,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,0.988245,0.000000,0.142097,0.019789,0.019789,0.006437,0.839949,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,0.815392,0.000000,0.143528,0.020504,0.020266,0.006914,0.665188,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
265,1.049519,0.000000,0.141859,0.020504,0.020504,0.006676,0.901461,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,1.169205,0.000000,0.141621,0.020266,0.020266,0.006676,1.021624,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,0.814915,0.000000,0.185966,0.046015,0.045776,0.006676,0.622749,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,0.748634,0.000000,0.141382,0.020266,0.020027,0.006199,0.601292,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,1.048565,0.000000,0.140905,0.019789,0.019789,0.006437,0.901699,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,1.166582,0.000000,0.140190,0.019550,0.019550,0.006437,1.020432,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,0.783920,0.000000,0.160933,0.020504,0.020504,0.006437,0.616312,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,0.773191,0.000000,0.145435,0.020504,0.020266,0.006914,0.621557,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,1.061440,0.000000,0.382185,0.020981,0.020742,0.006437,0.673056,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,1.151085,0.000000,0.141382,0.020266,0.020266,0.006199,1.003742,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,1.437902,0.000000,0.141144,0.020266,0.020266,0.006676,1.290560,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,0.855684,0.000000,0.151396,0.021458,0.021219,0.006914,0.697613,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,0.773668,0.000000,0.145197,0.020504,0.020266,0.006676,0.621796,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,1.136541,0.000000,0.446320,0.020981,0.020981,0.006437,0.683308,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,1.070976,0.000000,0.145435,0.020504,0.020266,0.006676,0.918865,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
280,0.723839,0.000000,0.146866,0.020742,0.020742,0.006437,0.570059,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,0.830173,0.000000,0.143290,0.020742,0.020504,0.006437,0.679493,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,0.804424,0.000000,0.142336,0.020266,0.020266,0.006437,0.655890,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,1.053333,0.000000,0.317574,0.020981,0.020742,0.006914,0.729084,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,1.188755,0.000000,0.141144,0.020027,0.020027,0.006437,1.041412,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,1.024723,0.000000,0.144720,0.020981,0.020981,0.006676,0.873566,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,0.793695,0.000000,0.140905,0.020266,0.020266,0.006676,0.646591,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,0.848055,0.000000,0.140190,0.020266,0.020266,0.006437,0.701427,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,0.979900,0.000000,0.284672,0.020504,0.020504,0.006437,0.689268,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,1.096964,0.000000,0.141859,0.020027,0.020027,0.006437,0.948668,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,1.012325,0.000000,0.145674,0.020981,0.020981,0.006676,0.859976,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,0.816107,0.000000,0.160933,0.020504,0.020266,0.006676,0.648499,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,0.874519,0.000000,0.141621,0.020504,0.020504,0.006437,0.726461,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,0.813484,0.000000,0.141859,0.020742,0.020742,0.006437,0.665665,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,1.016617,0.000000,0.290394,0.021219,0.020981,0.006199,0.719786,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,1.159430,0.000000,0.142097,0.020027,0.020027,0.006676,1.010895,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,0.961065,0.000000,0.141859,0.020504,0.020504,0.006676,0.813007,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,0.788450,0.000000,0.160933,0.020266,0.020266,0.006676,0.621319,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,0.897646,0.000000,0.141382,0.020027,0.020027,0.006676,0.749826,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,0.823259,0.000000,0.141621,0.020266,0.020266,0.006437,0.675678,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,1.049519,0.000000,0.291109,0.020504,0.020266,0.006437,0.752211,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,1.123667,0.000000,0.145912,0.021219,0.020742,0.006676,0.970602,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,0.995874,0.000000,0.146627,0.020981,0.020742,0.006676,0.842333,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,0.782013,0.000000,0.155449,0.020742,0.020742,0.006437,0.620604,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,0.866175,0.000000,0.141144,0.020504,0.020504,0.006437,0.718355,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,0.940561,0.000000,0.141621,0.020742,0.020266,0.006676,0.792742,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,0.207186,0.000000,0.145912,0.023365,0.023365,0.006437,0.055075,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
307,0.203609,0.000000,0.144243,0.022888,0.022888,0.006676,0.053883,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
308,0.202179,0.000000,0.142097,0.022411,0.022411,0.006437,0.053883,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
309,0.222206,0.000000,0.162363,0.022888,0.022888,0.006676,0.054121,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
310,0.204086,0.000000,0.143766,0.022650,0.022650,0.006914,0.054359,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
311,0.203133,0.000000,0.142336,0.022650,0.022650,0.006676,0.054836,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
312,0.203848,0.000000,0.143290,0.022888,0.022888,0.006676,0.054598,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
313,0.232935,0.000000,0.172853,0.023127,0.023127,0.006676,0.054359,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
314,0.204802,0.000000,0.143528,0.022650,0.022650,0.006676,0.055313,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
315,0.204086,0.000000,0.143051,0.022888,0.022888,0.006676,0.055313,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
316,0.207901,0.000000,0.145912,0.025749,0.025749,0.006437,0.055552,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
317,0.312090,0.000000,0.250578,0.023127,0.022888,0.009060,0.055552,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
318,0.205040,0.000000,0.144005,0.022411,0.022411,0.006437,0.055552,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
319,0.204325,0.000000,0.142574,0.022173,0.022173,0.006676,0.055790,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
320,0.203133,0.000000,0.141382,0.022650,0.022411,0.006437,0.056505,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
321,0.226736,0.000000,0.165224,0.022888,0.022888,0.006676,0.055552,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
322,0.204802,0.000000,0.142574,0.022650,0.022650,0.006676,0.056267,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
323,0.204563,0.000000,0.142097,0.022411,0.022411,0.006437,0.056744,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
324,0.203848,0.000000,0.141144,0.022411,0.022173,0.006437,0.056744,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
325,0.261068,0.000000,0.198841,0.022888,0.022888,0.006199,0.056744,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
326,0.205040,0.000000,0.142574,0.022888,0.022888,0.006437,0.057220,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
327,0.204802,0.000000,0.141859,0.022650,0.022411,0.006676,0.057220,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
328,0.204802,0.000000,0.141859,0.022411,0.022411,0.006437,0.057220,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
329,0.226974,0.000000,0.164270,0.044823,0.044823,0.006676,0.056744,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
330,0.206232,0.000000,0.142813,0.022173,0.022173,0.006437,0.057459,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
331,0.210762,0.000000,0.142097,0.022173,0.022173,0.006676,0.062704,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
332,0.206709,0.000000,0.142813,0.022888,0.022411,0.006676,0.057936,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
333,0.262737,0.000000,0.199080,0.080347,0.080109,0.006437,0.057936,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
334,0.211000,0.000000,0.146627,0.022650,0.022650,0.006437,0.058651,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
335,0.210762,0.000000,0.145674,0.023365,0.023365,0.006914,0.059128,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
336,0.211239,0.000000,0.145674,0.022888,0.022888,0.006676,0.059843,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
337,0.237226,0.000000,0.172138,0.049591,0.049591,0.006676,0.059366,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
338,0.212908,0.000000,0.146627,0.023365,0.023127,0.006676,0.059843,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
339,0.212908,0.000000,0.145912,0.023127,0.023127,0.006676,0.060320,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
340,0.212669,0.000000,0.146151,0.023127,0.023127,0.006676,0.060797,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
341,0.212669,0.000000,0.145912,0.023365,0.023365,0.006676,0.061035,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
342,0.213385,0.000000,0.146627,0.023365,0.022650,0.006914,0.061035,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
343,0.211954,0.000000,0.144958,0.023127,0.023127,0.006676,0.060558,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
344,0.212193,0.000000,0.144720,0.023127,0.023127,0.006437,0.061035,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
345,0.211954,0.000000,0.144720,0.022650,0.022650,0.006676,0.061274,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
346,0.213385,0.000000,0.145435,0.023127,0.022888,0.006676,0.061512,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
347,0.212669,0.000000,0.145197,0.023127,0.022888,0.006676,0.061750,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
348,0.212669,0.000000,0.144958,0.022888,0.022888,0.006914,0.061512,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
349,0.213146,0.000000,0.145674,0.023365,0.023365,0.006437,0.061750,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
350,0.252247,0.000000,0.145912,0.022888,0.022888,0.006914,0.062227,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
351,0.236034,0.000000,0.154972,0.023842,0.023603,0.006676,0.075579,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
352,0.207663,0.000000,0.141621,0.024557,0.024557,0.006199,0.059605,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
353,0.203609,0.000000,0.138044,0.021935,0.021935,0.006437,0.059605,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
354,0.213146,0.000000,0.148535,0.022173,0.022173,0.006676,0.059128,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
355,0.271082,0.000000,0.139952,0.022173,0.022173,0.006199,0.125885,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
356,0.223875,0.000000,0.141621,0.022411,0.022411,0.006437,0.061274,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
357,0.209808,0.000000,0.142097,0.022888,0.022888,0.006676,0.061989,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
358,0.238657,0.000000,0.171423,0.022173,0.022173,0.035763,0.061512,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
359,0.209570,0.000000,0.141382,0.022173,0.022173,0.006437,0.062466,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
360,0.209570,0.000000,0.141382,0.021935,0.021935,0.006437,0.062227,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
361,0.208855,0.000000,0.140905,0.022411,0.022173,0.006437,0.062466,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
362,0.225306,0.000000,0.157833,0.022411,0.022411,0.006437,0.061750,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
363,0.210285,0.000000,0.142336,0.022888,0.022650,0.006676,0.062227,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
364,0.211716,0.000000,0.143528,0.022650,0.022650,0.006437,0.062704,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
365,0.210524,0.000000,0.141859,0.022650,0.022650,0.006437,0.062943,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
366,0.240564,0.000000,0.171900,0.022411,0.022411,0.006437,0.062943,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
367,0.215054,0.000000,0.145674,0.025749,0.025749,0.006676,0.063181,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
368,0.215769,0.000000,0.146866,0.022888,0.022411,0.006676,0.063419,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
369,0.211239,0.000000,0.142097,0.022650,0.022411,0.006676,0.063181,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
370,0.930548,0.000000,0.153542,0.018120,0.018120,0.006199,0.770569,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
371,1.137018,0.000000,0.154495,0.024319,0.024319,0.006676,0.968218,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
372,1.736641,0.000000,0.149488,0.024080,0.023842,0.006914,1.580477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
373,1.759529,0.000000,0.149012,0.023365,0.023365,0.006914,1.603603,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
374,1.785517,0.000000,0.148773,0.023842,0.023842,0.006676,1.630068,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
375,2.082825,0.000000,0.150442,0.023842,0.023603,0.006676,1.925945,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
376,1.189709,0.000000,0.147581,0.023127,0.022888,0.006676,1.035213,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
377,1.211166,0.000000,0.183821,0.023603,0.023127,0.006914,1.005888,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
378,1.215935,0.000000,0.147820,0.023127,0.022888,0.007153,1.060724,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
379,1.363277,0.000000,0.146151,0.023365,0.023365,0.006676,1.210928,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
380,1.523733,0.000000,0.147104,0.023127,0.023127,0.006199,1.369953,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
