There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
201,0.605345,0.000000,0.137091,0.019550,0.019550,0.006676,0.462532,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
202,0.633240,0.000000,0.137806,0.019312,0.019312,0.006437,0.489473,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
203,0.569344,0.000000,0.137329,0.019312,0.019312,0.006437,0.425816,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,0.610590,0.000000,0.169277,0.019550,0.019550,0.006676,0.435352,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,0.673532,0.000000,0.137329,0.019312,0.019073,0.006676,0.529528,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
206,0.885487,0.000000,0.138283,0.019550,0.019550,0.006437,0.741243,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,0.589132,0.000000,0.138760,0.019789,0.019789,0.006437,0.444174,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,0.818491,0.000000,0.311375,0.192881,0.192642,0.006676,0.500917,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,0.902653,0.000000,0.137568,0.019312,0.019312,0.006676,0.759125,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,0.643730,0.000000,0.137329,0.019550,0.019550,0.006199,0.500441,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,0.731468,0.000000,0.137329,0.019789,0.019550,0.006676,0.587702,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,0.619411,0.000000,0.154972,0.036955,0.036955,0.006199,0.458717,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,0.643492,0.000000,0.137329,0.019789,0.019789,0.006437,0.500202,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,0.932693,0.000000,0.136852,0.019312,0.019312,0.006199,0.790119,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,0.796080,0.000000,0.227451,0.019789,0.019789,0.006676,0.561953,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,1.075029,0.000000,0.425339,0.020742,0.020266,0.006199,0.643253,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,1.157284,0.000000,0.223637,0.020742,0.020504,0.006914,0.926733,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,1.258373,0.000000,0.248194,0.035524,0.035286,0.010252,1.002550,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
219,1.684189,0.000000,0.249386,0.034809,0.034571,0.011206,1.424551,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,1.175404,0.000000,0.183582,0.021219,0.021219,0.011683,0.981569,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,0.655413,0.000000,0.148058,0.020742,0.020742,0.007153,0.500679,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,0.860929,0.000000,0.138998,0.019789,0.019789,0.006676,0.715971,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,0.602245,0.000000,0.143290,0.020504,0.020266,0.007153,0.452757,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,0.632286,0.000000,0.140905,0.019789,0.019789,0.006676,0.485182,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,0.819683,0.000000,0.138998,0.020027,0.020027,0.006437,0.674486,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,0.626087,0.000000,0.158072,0.020027,0.020027,0.016689,0.461817,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,0.641584,0.000000,0.141859,0.020266,0.020027,0.006437,0.493526,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,0.651360,0.000000,0.138760,0.019789,0.019789,0.006676,0.506639,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,0.588894,0.000000,0.139952,0.019550,0.019550,0.006676,0.443220,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,0.646114,0.000000,0.137568,0.019789,0.019789,0.006914,0.502825,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,0.851393,0.000000,0.138283,0.019550,0.019312,0.006676,0.706911,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,0.838518,0.000000,0.138998,0.019789,0.019789,0.006676,0.693321,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,0.654221,0.000000,0.137568,0.019789,0.019789,0.006437,0.510693,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
234,0.904322,0.000000,0.319004,0.201225,0.201225,0.006437,0.579596,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,0.843287,0.000000,0.140429,0.019550,0.019550,0.006914,0.696421,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,0.672340,0.000000,0.141382,0.020027,0.020027,0.006676,0.524759,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,0.833988,0.000000,0.232458,0.020504,0.020504,0.006914,0.595093,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,0.835657,0.000000,0.142574,0.020266,0.020027,0.006914,0.687122,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,0.737429,0.000000,0.213146,0.019789,0.019789,0.006676,0.518560,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,0.735283,0.000000,0.138283,0.020027,0.019789,0.006676,0.590801,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,0.771761,0.000000,0.138283,0.019312,0.019312,0.006676,0.626802,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,0.734329,0.000000,0.199556,0.023127,0.023127,0.006676,0.528336,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,0.743628,0.000000,0.154018,0.020742,0.020742,0.006914,0.582457,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,1.007080,0.000000,0.145197,0.020742,0.020504,0.006914,0.855207,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,0.893593,0.000000,0.142574,0.020504,0.020504,0.006676,0.744343,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,0.729561,0.000000,0.138044,0.020027,0.020027,0.006199,0.585318,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,0.869751,0.000000,0.172377,0.020504,0.020504,0.006437,0.691175,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,0.875711,0.000000,0.159025,0.034094,0.033855,0.006676,0.710249,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,0.679016,0.000000,0.162601,0.020504,0.020504,0.006676,0.509977,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,0.711203,0.000000,0.141621,0.019789,0.019789,0.006676,0.563622,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,0.910759,0.000000,0.254393,0.020742,0.020266,0.006914,0.650883,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,0.900507,0.000000,0.144005,0.020504,0.020504,0.007153,0.749588,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,0.747442,0.000000,0.141382,0.020504,0.020504,0.006676,0.599861,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,0.719309,0.000000,0.144243,0.020504,0.020504,0.006914,0.568390,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,1.363277,0.000000,0.142813,0.020266,0.020266,0.006914,1.214266,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,1.606226,0.000000,0.270367,0.036001,0.035763,0.011444,1.325369,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,1.056671,0.000000,0.272512,0.036716,0.036716,0.011921,0.772715,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,0.778198,0.000000,0.151873,0.021696,0.021696,0.007391,0.619411,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,1.004219,0.000000,0.149012,0.020742,0.020742,0.007153,0.848770,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,0.925303,0.000000,0.146389,0.020504,0.020266,0.006676,0.772238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,0.790596,0.000000,0.142336,0.020027,0.020027,0.006676,0.641823,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,0.766993,0.000000,0.147343,0.020742,0.020742,0.007391,0.612974,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,0.924349,0.000000,0.144243,0.020742,0.020742,0.006676,0.773668,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,0.827312,0.000000,0.144482,0.020504,0.020504,0.007153,0.676632,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
265,1.149178,0.000000,0.159740,0.021458,0.021219,0.007391,0.982523,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,1.205921,0.000000,0.152349,0.022173,0.022173,0.007629,1.046181,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,0.784397,0.000000,0.144720,0.020742,0.020742,0.006914,0.633478,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,0.773191,0.000000,0.145435,0.020981,0.020742,0.006676,0.621319,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,1.081705,0.000000,0.145435,0.020981,0.020981,0.006914,0.929356,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,1.198292,0.000000,0.146151,0.020981,0.020742,0.006914,1.045465,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,0.775099,0.000000,0.164509,0.020981,0.020981,0.006914,0.603914,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,0.774860,0.000000,0.144720,0.020742,0.020742,0.006914,0.624180,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,1.047373,0.000000,0.382185,0.020981,0.020981,0.006914,0.658751,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,1.174688,0.000000,0.146866,0.020981,0.020981,0.007153,1.020670,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,1.356840,0.000000,0.143290,0.020742,0.020504,0.006914,1.207352,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,0.852108,0.000000,0.149488,0.021219,0.021219,0.007153,0.695944,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,0.848532,0.000000,0.148535,0.021219,0.020981,0.007153,0.693321,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,1.158476,0.000000,0.456572,0.021696,0.021696,0.006914,0.695467,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,1.043081,0.000000,0.149012,0.020742,0.020742,0.007153,0.886917,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
280,0.727177,0.000000,0.149250,0.020981,0.020981,0.006914,0.571489,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,0.849485,0.000000,0.146389,0.020742,0.020742,0.006914,0.696421,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,0.812769,0.000000,0.145912,0.020742,0.020742,0.007153,0.659943,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,1.034737,0.000000,0.317812,0.020981,0.020981,0.006914,0.710487,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,1.185894,0.000000,0.144958,0.020266,0.020266,0.006914,1.034498,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,1.026630,0.000000,0.145912,0.021458,0.021458,0.006676,0.874281,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,1.084328,0.000000,0.145197,0.020981,0.020981,0.006914,0.932217,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,1.572371,0.000000,0.280380,0.036716,0.036478,0.011683,1.282215,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,1.401663,0.000000,0.458241,0.036716,0.036716,0.012159,0.933170,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,1.132250,0.000000,0.152826,0.022411,0.022411,0.007391,0.971794,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,1.035452,0.000000,0.150204,0.021458,0.021458,0.007153,0.878334,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,0.780821,0.000000,0.165224,0.020742,0.020742,0.006914,0.608921,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,0.891685,0.000000,0.144720,0.020742,0.020742,0.006676,0.740528,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,0.825405,0.000000,0.144720,0.020981,0.020981,0.006914,0.674486,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,1.068830,0.000000,0.312328,0.021696,0.021696,0.006914,0.750780,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,1.156330,0.000000,0.148773,0.021458,0.021219,0.007153,1.001596,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,0.979424,0.000000,0.146151,0.020742,0.020504,0.006914,0.827074,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,0.802517,0.000000,0.165701,0.020981,0.020742,0.006914,0.630856,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,0.914812,0.000000,0.144482,0.020742,0.020742,0.006914,0.763893,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,0.840187,0.000000,0.145912,0.020742,0.020742,0.006676,0.688076,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,1.047134,0.000000,0.297546,0.020742,0.020742,0.006437,0.743151,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,1.155138,0.000000,0.156641,0.021458,0.021219,0.010252,0.991106,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,1.046658,0.000000,0.166893,0.022650,0.022650,0.007391,0.872612,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,0.818968,0.000000,0.165224,0.021458,0.021458,0.007391,0.646830,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,0.843287,0.000000,0.148296,0.021696,0.021696,0.007153,0.688314,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,0.982285,0.000000,0.150442,0.021219,0.021219,0.007153,0.825167,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,0.213861,0.000000,0.151396,0.024319,0.024080,0.006914,0.056267,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
307,0.228643,0.000000,0.154018,0.023603,0.023603,0.007868,0.068665,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
308,0.201464,0.000000,0.142336,0.022411,0.022411,0.007153,0.052691,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
309,0.219345,0.000000,0.160933,0.022888,0.022173,0.006914,0.052691,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
310,0.202179,0.000000,0.143528,0.022411,0.022411,0.006676,0.052929,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
311,0.201225,0.000000,0.142097,0.022411,0.022411,0.006914,0.053167,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
312,0.200987,0.000000,0.142097,0.022173,0.022173,0.006914,0.053644,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
313,0.231743,0.000000,0.172615,0.022650,0.022650,0.006914,0.053406,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
314,0.202179,0.000000,0.143290,0.021935,0.021696,0.007153,0.053406,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
315,0.202179,0.000000,0.142574,0.022411,0.022173,0.006914,0.053883,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
316,0.283480,0.000000,0.177860,0.055313,0.055313,0.006676,0.099421,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
317,0.260592,0.000000,0.199318,0.023365,0.023365,0.007153,0.055313,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
318,0.211000,0.000000,0.146151,0.023127,0.022888,0.006914,0.059128,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
319,0.207663,0.000000,0.145912,0.022888,0.022888,0.007391,0.055790,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
320,0.206709,0.000000,0.144720,0.022888,0.022888,0.007153,0.056028,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
321,0.229597,0.000000,0.168562,0.023127,0.022888,0.006914,0.055313,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
322,0.207424,0.000000,0.145435,0.022650,0.022650,0.006914,0.056028,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
323,0.206947,0.000000,0.144958,0.022888,0.022888,0.006914,0.056267,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
324,0.239372,0.000000,0.145197,0.022650,0.022650,0.007153,0.087976,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
325,0.288725,0.000000,0.227690,0.022411,0.022411,0.022173,0.055075,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
326,0.203133,0.000000,0.142574,0.021935,0.021696,0.006914,0.055313,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
327,0.202179,0.000000,0.141621,0.022411,0.022411,0.006676,0.055313,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
328,0.201702,0.000000,0.140667,0.021935,0.021696,0.006914,0.055790,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
329,0.224113,0.000000,0.162840,0.044107,0.044107,0.006676,0.055790,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
330,0.209808,0.000000,0.147581,0.025034,0.025034,0.006914,0.056505,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
331,0.204563,0.000000,0.142574,0.022173,0.022173,0.007153,0.056267,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
332,0.203848,0.000000,0.141859,0.022411,0.022411,0.006914,0.056267,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
333,0.339508,0.000000,0.276566,0.110865,0.110626,0.006676,0.057459,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
334,0.208855,0.000000,0.144720,0.022650,0.022650,0.007153,0.057936,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
335,0.213146,0.000000,0.144958,0.022411,0.022173,0.006914,0.061989,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
336,0.208378,0.000000,0.144482,0.022888,0.022888,0.007153,0.058174,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
337,0.234842,0.000000,0.171185,0.049353,0.049353,0.006914,0.057936,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
338,0.211477,0.000000,0.146866,0.023365,0.023365,0.007153,0.058651,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
339,0.210047,0.000000,0.145435,0.022888,0.022888,0.007391,0.058651,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
340,0.209093,0.000000,0.144958,0.022650,0.022650,0.006914,0.058651,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
341,0.213623,0.000000,0.146627,0.022888,0.022888,0.007153,0.061512,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
342,0.207424,0.000000,0.143290,0.022173,0.022173,0.006914,0.057936,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
343,0.204802,0.000000,0.141621,0.022650,0.022411,0.006676,0.057697,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
344,0.204802,0.000000,0.141382,0.021935,0.021935,0.006914,0.057697,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
345,0.205755,0.000000,0.142097,0.022173,0.021935,0.006914,0.058174,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
346,0.205040,0.000000,0.141144,0.021935,0.021935,0.006676,0.058174,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
347,0.205517,0.000000,0.141382,0.021935,0.021935,0.006437,0.058651,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
348,0.205517,0.000000,0.141382,0.021935,0.021696,0.006437,0.058174,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
349,0.205755,0.000000,0.141621,0.022411,0.022411,0.006676,0.058651,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
350,0.316620,0.000000,0.207663,0.022650,0.022411,0.006914,0.060558,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
351,0.267267,0.000000,0.168800,0.039101,0.038624,0.006914,0.092745,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
352,0.374556,0.000000,0.272036,0.044823,0.044823,0.012159,0.091791,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
353,0.363588,0.000000,0.262260,0.039816,0.039816,0.011683,0.091791,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
354,0.375986,0.000000,0.274658,0.039816,0.039816,0.011683,0.091791,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
355,0.378370,0.000000,0.262260,0.039339,0.039101,0.011921,0.106812,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
356,0.370979,0.000000,0.267029,0.040531,0.040531,0.011921,0.094652,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
357,0.369787,0.000000,0.266790,0.040054,0.040054,0.012159,0.093699,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
358,0.438690,0.000000,0.332594,0.041485,0.041246,0.064850,0.096321,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
359,0.375032,0.000000,0.268698,0.040054,0.040054,0.011921,0.097036,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
360,0.390291,0.000000,0.272036,0.040531,0.040531,0.012398,0.108480,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
361,0.372171,0.000000,0.267982,0.040293,0.040293,0.011921,0.094891,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
362,0.347376,0.000000,0.271320,0.029325,0.029325,0.011444,0.066757,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
363,0.223160,0.000000,0.152588,0.023603,0.023603,0.007868,0.063896,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
364,0.242710,0.000000,0.170946,0.024080,0.024080,0.006914,0.065565,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
365,0.229597,0.000000,0.154495,0.024319,0.024080,0.008345,0.066042,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
366,0.261068,0.000000,0.188589,0.023842,0.023842,0.007391,0.066280,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
367,0.229359,0.000000,0.156641,0.027418,0.027418,0.007391,0.066042,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
368,0.225544,0.000000,0.153065,0.024080,0.023842,0.007391,0.066280,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
369,0.224590,0.000000,0.152349,0.023842,0.023603,0.007153,0.066280,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
370,0.965834,0.000000,0.166178,0.021219,0.021219,0.006914,0.792742,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
371,1.180649,0.000000,0.148058,0.023365,0.023365,0.006914,1.018524,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
372,1.816750,0.000000,0.155926,0.024796,0.024796,0.007391,1.653433,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
373,1.799822,0.000000,0.152588,0.023842,0.023842,0.007391,1.640558,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
374,1.819849,0.000000,0.156641,0.029325,0.029087,0.007153,1.656532,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
375,2.120733,0.000000,0.155210,0.024080,0.024080,0.007153,1.958847,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
376,1.254559,0.000000,0.154495,0.024080,0.024080,0.007153,1.092911,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
377,1.117468,0.000000,0.152588,0.023842,0.023603,0.007391,0.957966,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
378,1.224279,0.000000,0.149012,0.023365,0.023365,0.006914,1.068354,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
379,1.393080,0.000000,0.147104,0.023365,0.023127,0.006676,1.239777,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
380,1.467943,0.000000,0.149012,0.023842,0.023842,0.007391,1.312017,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
