There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
201,57.690382,0.000000,57.677746,57.560444,52.896976,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
202,56.017399,0.000000,56.005001,55.890560,51.672697,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
203,56.005716,0.000000,55.992365,55.873156,51.472187,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,55.263281,0.000000,55.250883,55.031061,50.426483,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,56.475878,0.000000,56.463242,56.291580,51.463366,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
206,56.674004,0.000000,56.661606,56.542158,51.429033,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,58.395386,0.000000,58.348179,58.212519,53.659916,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,56.361914,0.000000,56.349754,56.171656,51.985502,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,54.678917,0.000000,54.665327,54.504633,49.781322,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,58.374405,0.000000,58.361769,58.223724,53.331375,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,56.203842,0.000000,56.192160,55.978060,51.654100,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,56.077242,0.000000,56.063414,55.871487,51.416397,0.034809,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,55.530548,0.000000,55.518150,55.400133,50.804138,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,57.207584,0.000000,57.195425,57.075977,52.338362,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,57.023525,0.000000,57.010889,56.893587,52.609682,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,55.451870,0.000000,55.438995,55.231571,50.557375,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,56.081772,0.000000,56.069613,55.950880,51.303387,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,56.055784,0.000000,56.042671,55.905342,51.393747,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
219,57.233095,0.000000,57.220936,57.102203,52.366734,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,56.201935,0.000000,56.189299,56.051016,51.470995,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,56.848764,0.000000,56.837082,56.720972,52.223444,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,55.805445,0.000000,55.793524,55.676222,51.502943,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,56.864500,0.000000,56.851625,56.729078,52.094221,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,56.636333,0.000000,56.624651,56.507111,52.386761,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,55.402040,0.000000,55.389881,55.269957,50.536871,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,55.865288,0.000000,55.852652,55.735111,51.011801,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,55.184126,0.000000,55.171251,55.042028,50.580025,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,58.464050,0.000000,58.450937,58.326244,54.008961,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,55.812359,0.000000,55.782318,55.623293,51.229715,0.016928,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,55.861950,0.000000,55.849075,55.573225,51.526546,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,55.125237,0.000000,55.113077,54.886341,50.254583,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,57.249784,0.000000,57.235956,57.117701,52.350998,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,56.328058,0.000000,56.316137,56.195259,51.672459,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
234,55.975676,0.000000,55.963039,55.773497,51.048756,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,56.452036,0.000000,56.439638,56.316137,52.052736,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,55.898190,0.000000,55.886269,55.763483,51.184416,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,57.287455,0.000000,57.274818,57.054043,52.276373,0.025749,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,56.312561,0.000000,56.301117,56.181431,51.528692,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,56.360006,0.000000,56.346893,56.226254,51.599026,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,55.674791,0.000000,55.662870,55.523872,50.971746,0.011683,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,56.208611,0.000000,56.196690,56.075811,51.347494,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,55.822611,0.000000,55.809736,55.578947,51.118612,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,56.210041,0.000000,56.198359,55.995464,51.306248,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,56.761980,0.000000,56.750059,56.632757,51.805735,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,58.383942,0.000000,58.371544,58.254957,53.622007,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,57.131290,0.000000,57.119131,56.998730,52.266121,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,56.867361,0.000000,56.855440,56.589127,51.923513,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,55.802584,0.000000,55.789471,55.670738,51.208258,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,55.746555,0.000000,55.733681,55.613279,51.935434,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,56.303978,0.000000,56.291580,56.079149,51.745892,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,55.567980,0.000000,55.555582,55.374146,50.955296,0.027180,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,57.044029,0.000000,57.031870,56.915045,52.669287,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,55.434227,0.000000,55.421829,55.302858,50.497293,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,57.664871,0.000000,57.651758,57.533979,52.838564,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,56.925535,0.000000,56.886435,56.675434,51.957369,0.033140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,56.908369,0.000000,56.895971,56.779861,51.953316,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,55.876493,0.000000,55.864096,55.587769,51.089525,0.038862,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,57.735205,0.000000,57.722330,57.604551,52.776814,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,57.233572,0.000000,57.219982,56.996346,52.649975,0.031948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,56.280613,0.000000,56.268215,56.132078,51.500559,0.011683,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,55.368423,0.000000,55.355310,55.130482,50.439835,0.043154,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,56.478739,0.000000,56.466579,56.301832,51.923275,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,57.937622,0.000000,57.924271,57.714701,53.112745,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,57.521820,0.000000,57.509184,57.390928,52.750349,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
265,57.333946,0.000000,57.321548,57.203531,52.613497,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,56.902170,0.000000,56.889296,56.766987,52.253246,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,57.519197,0.000000,57.505369,57.254314,51.762342,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,56.877136,0.000000,56.864500,56.701899,51.802874,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,55.686474,0.000000,55.673838,55.546284,51.619291,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,55.294275,0.000000,55.263042,55.030107,50.293684,0.125170,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,55.735826,0.000000,55.722237,55.591822,51.098824,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,57.604313,0.000000,57.592630,57.464600,52.526951,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,55.798054,0.000000,55.785418,55.654764,51.210642,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,55.654764,0.000000,55.642366,55.513620,51.486254,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,54.881096,0.000000,54.868460,54.737568,50.255299,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,56.125879,0.000000,56.114197,55.984735,51.908493,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,55.076122,0.000000,55.063248,54.908752,50.408363,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,55.318832,0.000000,55.306196,55.174112,50.546885,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,55.688858,0.000000,55.676222,55.541277,51.098585,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
280,56.285143,0.000000,56.272745,56.154013,51.295996,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,59.969425,0.000000,59.956312,59.839725,55.675268,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,55.285692,0.000000,55.273533,55.155277,50.638199,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,55.245399,0.000000,55.233717,55.031538,50.446033,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,57.676315,0.000000,57.664156,57.546377,52.978277,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,58.624268,0.000000,58.611155,58.490992,53.695440,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,57.963610,0.000000,57.951212,57.784081,53.732157,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,57.042599,0.000000,57.029963,56.814432,52.221298,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,57.084560,0.000000,57.071209,56.951284,52.478790,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,57.533264,0.000000,57.521105,57.397366,52.902222,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,58.173656,0.000000,58.160067,58.022976,53.139687,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,57.863474,0.000000,57.850599,57.733297,53.200722,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,55.488825,0.000000,55.475473,55.349112,50.385475,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,54.075718,0.000000,54.063082,53.869247,49.299002,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,58.046341,0.000000,58.033466,57.915449,53.306580,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,57.318926,0.000000,57.307005,57.189703,52.067518,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,55.661440,0.000000,55.649281,55.511951,51.702261,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,54.689884,0.000000,54.676056,54.538012,50.015688,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,62.587500,0.000000,62.575102,62.457561,57.937384,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,57.497025,0.000000,57.484627,57.365179,52.681923,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,58.966160,0.000000,58.953524,58.821917,52.023411,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,56.183577,0.000000,56.170702,56.052208,51.413298,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,56.182146,0.000000,56.169987,55.998802,51.374912,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,56.923628,0.000000,56.911945,56.793928,52.078724,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,57.257414,0.000000,57.245255,56.935310,52.061319,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,57.130098,0.000000,57.118416,56.901932,52.659035,0.046015,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,55.505991,0.000000,55.473328,55.340052,50.909519,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
307,57.875633,0.000000,57.863951,57.615280,52.874088,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
308,58.783531,0.000000,58.771610,58.639526,53.940773,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
309,58.132172,0.000000,58.119535,57.964325,53.136349,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
310,56.521177,0.000000,56.507826,56.391239,51.748753,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
311,57.859421,0.000000,57.845354,57.676077,53.434610,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
312,57.138205,0.000000,57.125330,57.009220,52.303553,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
313,56.502819,0.000000,56.490421,56.373596,51.931381,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
314,57.196140,0.000000,57.182789,56.955099,52.631140,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
315,55.843592,0.000000,55.831432,55.695534,51.034927,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
316,59.294701,0.000000,59.281349,59.133291,54.027796,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
317,57.298660,0.000000,57.273149,57.156324,52.712679,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
318,56.717396,0.000000,56.704998,56.584835,52.147388,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
319,54.680824,0.000000,54.668665,54.552555,49.871445,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
320,56.128740,0.000000,56.116819,55.983305,51.468134,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
321,55.364609,0.000000,55.337906,55.137873,50.157070,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
322,54.612637,0.000000,54.600000,54.469824,50.099850,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
323,54.831743,0.000000,54.819822,54.579258,49.945354,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
324,56.819677,0.000000,56.807756,56.540012,52.157164,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
325,56.549311,0.000000,56.536674,56.411743,51.877975,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
326,56.835175,0.000000,56.822777,56.654215,52.784204,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
327,54.881334,0.000000,54.847717,54.620743,49.998283,0.036478,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
328,54.907084,0.000000,54.894209,54.768324,50.271034,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
329,57.491779,0.000000,57.476997,57.262182,52.340031,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
330,57.145596,0.000000,57.132959,57.005882,53.033352,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
331,54.483891,0.000000,54.471016,54.344177,49.781799,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
332,54.556847,0.000000,54.543972,54.411888,49.899817,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
333,55.755854,0.000000,55.742502,55.593014,51.543474,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
334,62.977791,0.000000,62.925577,62.676430,56.887388,0.039101,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
335,71.600914,0.000000,71.572542,71.317434,65.104723,0.035524,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
336,59.517860,0.000000,59.504986,59.324265,55.084229,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
337,58.347464,0.000000,58.335066,58.201313,53.776741,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
338,59.567451,0.000000,59.554815,59.435129,54.350138,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
339,59.009075,0.000000,58.995724,58.876753,54.746389,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
340,58.467627,0.000000,58.454990,58.336258,53.607941,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
341,58.035851,0.000000,58.023691,57.852268,52.516699,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
342,60.630083,0.000000,60.617685,60.500860,56.072474,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
343,58.156013,0.000000,58.142900,57.975769,53.865671,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
344,59.395313,0.000000,59.383154,59.209347,54.661036,0.066519,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
345,58.696747,0.000000,58.684111,58.565855,53.761244,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
346,62.008381,0.000000,61.995745,61.876297,57.221889,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
347,58.083534,0.000000,58.069944,57.950258,53.770542,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
348,58.130741,0.000000,58.118820,57.954550,53.588867,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
349,59.141636,0.000000,59.129238,59.009552,54.303646,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
350,59.157133,0.000000,59.145451,58.956146,54.465532,0.017405,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
351,58.287859,0.000000,58.276176,58.059692,52.187681,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
352,59.421062,0.000000,59.406281,59.268236,54.126740,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
353,59.620380,0.000000,59.607506,59.474230,54.238796,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
354,59.943199,0.000000,59.930086,59.789181,54.993391,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
355,59.234858,0.000000,59.221268,59.084415,54.254293,0.013113,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
356,59.336185,0.000000,59.322834,59.172392,54.138184,0.019312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
357,59.475660,0.000000,59.462547,59.326649,54.357767,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
358,58.872700,0.000000,58.859587,58.712244,53.872585,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
359,60.780048,0.000000,60.762405,60.629368,55.752516,0.013351,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
360,59.002161,0.000000,58.989286,58.857918,54.214239,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
361,59.374332,0.000000,59.361219,59.181929,54.513693,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
362,58.716774,0.000000,58.703899,58.575392,53.740263,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
363,60.812712,0.000000,60.798883,60.666084,55.930376,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
364,59.832811,0.000000,59.819698,59.682846,54.602861,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
365,59.964895,0.000000,59.952259,59.820652,54.770947,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
366,59.018373,0.000000,59.005737,58.871746,54.193974,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
367,63.007116,0.000000,62.993526,62.859774,57.787418,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
