There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
201,10.767460,10.764360,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
202,10.028839,10.026217,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
203,10.522604,10.520220,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,10.342121,10.339737,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,10.394812,10.390997,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
206,10.581493,10.579109,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,10.625601,10.623217,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,10.732412,10.729790,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,11.391163,11.388779,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,10.474920,10.472775,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,10.653734,10.651350,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,11.091471,11.089325,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,10.951519,10.949135,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,10.540485,10.538578,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,10.560036,10.557890,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,10.896683,10.894060,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,11.024714,11.023045,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,10.334969,10.332584,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
219,10.761976,10.759592,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,11.147738,11.145353,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,10.776520,10.774136,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,10.621548,10.619640,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,10.957241,10.954618,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,10.904789,10.902643,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,10.943890,10.940790,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,11.408567,11.406422,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,10.718346,10.715961,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,10.535955,10.533333,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,11.284590,11.282682,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,11.713266,11.710882,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,11.169672,11.167526,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,11.013985,11.011839,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,12.006998,12.004137,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
234,11.185884,11.183023,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,11.430502,11.428595,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,10.791540,10.789633,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,10.941982,10.939837,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,11.177301,11.174679,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,11.266470,11.264324,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,11.417389,11.415243,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,11.185884,11.183500,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,12.634277,12.629032,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,11.393070,11.388779,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,11.551380,11.548519,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,11.115551,11.113405,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,11.428356,11.425257,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,11.465311,11.461735,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,11.543512,11.541605,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,11.782408,11.780024,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,11.301041,11.297703,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,12.180328,12.178421,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,11.526585,11.524439,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,11.714935,11.712790,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,11.559010,11.556625,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,11.678696,11.676073,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,11.510611,11.507750,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,11.817694,11.815071,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,11.732817,11.729956,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,11.818409,11.815310,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,12.236118,12.232780,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,11.495113,11.491537,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,11.904716,11.901855,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,11.809111,11.806250,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,11.564493,11.561871,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
265,11.565685,11.563540,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,11.966705,11.964560,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,11.939764,11.937380,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,11.658669,11.656523,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,12.235403,12.232542,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,11.559010,11.556387,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,11.497498,11.495113,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,11.771917,11.770248,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,11.844635,11.842728,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,11.859655,11.857271,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,11.743546,11.741161,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,12.402773,12.399912,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,12.048244,12.045860,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,11.727095,11.724949,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,12.007713,12.005329,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
280,12.002230,12.000084,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,12.459993,12.457609,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,12.551546,12.549162,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,12.500286,12.497663,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,12.012482,12.009382,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,11.752605,11.749744,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,12.495756,12.492418,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,12.265205,12.262821,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,12.301922,12.298822,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,12.419224,12.415886,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,12.445688,12.442112,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,12.410402,12.406826,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,12.679100,12.676239,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,12.360811,12.357712,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,12.407541,12.405396,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,12.840033,12.836695,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,13.387680,13.384819,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,12.796640,12.794018,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,12.336254,12.334108,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,12.267590,12.265205,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,12.294531,12.291431,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,12.363672,12.361050,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,12.654066,12.651443,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,12.424707,12.422085,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,12.794971,12.792349,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,12.567043,12.564659,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,121.186733,13.575077,83.067179,82.460165,77.276945,0.010729,11.138678,1,13.297081,0.009537,0.000000,0.031471,12.022257,1,0
307,38.395405,13.927937,0.176907,0.033855,0.033617,0.010729,10.532379,1,13.654232,0.011206,0.000000,0.033140,12.161970,1,0
308,38.076401,13.727427,0.177622,0.033379,0.032902,0.010014,10.708094,1,13.348818,0.008821,0.000000,0.030756,12.076855,1,0
309,38.309574,13.653278,0.179529,0.033855,0.033617,0.010490,10.690451,1,13.684034,0.009537,0.000000,0.032902,12.259245,1,0
310,38.513422,14.057398,0.180721,0.034332,0.034094,0.010967,10.567665,1,13.597727,0.010490,0.000000,0.034094,12.326479,1,0
311,40.686607,14.914513,0.180244,0.034094,0.034094,0.011206,11.536598,1,13.949394,0.009775,0.000000,0.031710,12.655497,1,0
312,38.412094,13.845682,0.441313,0.296593,0.296593,0.010014,10.547400,1,13.468027,0.010490,0.000000,0.034332,12.265444,1,0
313,39.085865,14.029980,0.178099,0.032425,0.032425,0.010729,10.694742,1,14.036417,0.010729,0.000000,0.033617,12.648582,1,0
314,38.785458,13.797283,0.179291,0.033140,0.032902,0.010729,10.615110,1,14.086008,0.009537,0.000000,0.032663,12.896299,1,0
315,39.961576,14.074564,0.179529,0.034809,0.033855,0.010490,11.635780,1,13.963461,0.010252,0.000000,0.032902,12.584448,1,0
316,54.179907,14.370441,0.520945,0.039816,0.039577,0.323534,25.465488,1,13.708353,0.010014,0.000000,0.032663,12.275219,1,0
317,39.759398,14.306545,0.181437,0.035286,0.034809,0.011444,11.254072,1,13.905287,0.010252,0.000000,0.033379,12.546539,1,0
318,39.887905,14.498711,0.227451,0.034332,0.034094,0.010729,11.010885,1,13.988495,0.015020,0.000000,0.049591,12.587309,1,0
319,39.438725,13.837814,0.180006,0.033855,0.033855,0.010252,11.354446,1,13.954163,0.010490,0.000000,0.164032,12.646675,1,0
320,40.843487,15.571594,0.183344,0.035286,0.034809,0.010967,11.289358,1,13.693333,0.009298,0.000000,0.030756,12.290716,1,0
321,39.346218,14.101982,0.181675,0.031948,0.031471,0.011683,11.101961,1,13.840675,0.010014,0.000000,0.033140,12.407541,1,0
322,42.384148,16.101122,0.184298,0.035048,0.035048,0.012636,11.608839,1,14.373779,0.010252,0.000000,0.032902,13.102531,1,0
323,40.222883,13.680220,0.186920,0.032663,0.032663,0.010967,11.573315,1,14.664888,0.010014,0.000000,0.033617,13.261080,1,0
324,41.245937,15.599966,0.180244,0.033855,0.033617,0.010729,11.255741,1,14.097929,0.009775,0.000000,0.029564,12.686253,1,0
325,42.232513,15.171051,0.228167,0.035048,0.034809,0.056028,12.176752,1,14.534235,0.009775,0.000000,0.031710,12.919664,1,0
326,40.788889,14.449596,0.222445,0.031948,0.031948,0.010967,11.641026,1,14.325380,0.010252,0.000000,0.034094,12.846470,1,0
327,40.916920,14.475346,0.611544,0.035286,0.035286,0.011444,11.596918,1,14.118433,0.010490,0.000000,0.032425,12.506723,1,0
328,40.468931,14.531374,0.183821,0.034571,0.034094,0.011444,11.267185,1,14.183998,0.010252,0.000000,0.032187,12.586832,1,0
329,39.739132,14.086246,0.179529,0.034809,0.034809,0.010252,11.264801,1,14.089108,0.010252,0.000000,0.033617,12.773514,1,0
330,40.477514,14.174700,0.179052,0.034094,0.033617,0.010252,11.661291,1,14.343977,0.010490,0.000000,0.032663,13.010979,1,0
331,40.562630,14.124393,0.178576,0.034094,0.033855,0.010490,11.865139,1,14.256716,0.010490,0.000000,0.031471,12.875080,1,0
332,41.306257,14.991283,0.633955,0.032902,0.032187,0.010014,11.280298,1,14.283895,0.010490,0.000000,0.034094,12.539387,1,0
333,40.293217,13.950825,0.175953,0.030994,0.030756,0.010014,11.692286,1,14.333963,0.010252,0.000000,0.036955,12.948275,1,0
334,39.935112,14.179468,0.175953,0.033379,0.032902,0.010252,11.456728,1,13.983011,0.010252,0.000000,0.033379,12.750387,1,0
335,41.196108,14.275789,0.184536,0.034809,0.034571,0.010967,12.321711,1,14.289618,0.010252,0.000000,0.033617,12.777090,1,0
336,44.440269,14.778852,0.190020,0.035763,0.035286,0.013590,12.322903,1,17.020941,0.010252,0.000000,0.031948,15.669107,1,0
337,42.206526,15.368938,0.180960,0.034571,0.034332,0.011206,12.275696,1,14.252663,0.009537,0.000000,0.031710,12.821674,1,0
338,41.246891,14.772892,0.364065,0.034571,0.034571,0.010729,11.874914,1,14.091253,0.010014,0.000000,0.085354,12.529850,1,0
339,43.022394,15.593290,0.174284,0.033855,0.033617,0.010014,12.822628,1,14.309168,0.010490,0.000000,0.033379,12.867451,1,0
340,40.118694,14.019251,0.180244,0.034094,0.033617,0.011444,11.626482,1,14.168024,0.010252,0.000000,0.033855,12.861013,1,0
341,41.743279,14.693975,0.185966,0.034571,0.034571,0.013113,12.091875,1,14.640093,0.009775,0.000000,0.032663,13.179064,1,0
342,41.668177,14.765024,0.181675,0.034332,0.034332,0.010252,12.332916,1,14.267445,0.010014,0.000000,0.032425,12.749672,1,0
343,42.919159,15.859842,0.197411,0.035286,0.035286,0.011444,11.914253,1,14.552593,0.010014,0.000000,0.032425,12.650728,1,0
344,41.308880,14.552593,0.198126,0.033617,0.033617,0.011683,12.058020,1,14.332533,0.010252,0.000000,0.032425,12.818098,1,0
345,41.438818,15.036345,0.179529,0.034332,0.034332,0.010729,11.728525,1,14.367580,0.010252,0.000000,0.032187,12.641668,1,0
346,43.389320,15.515327,0.181437,0.032663,0.032663,0.011921,12.787580,1,14.776468,0.010490,0.000000,0.032902,13.142586,1,0
347,42.256832,14.969349,0.188589,0.035048,0.035048,0.012398,12.032747,1,14.926434,0.010252,0.000000,0.034094,13.357401,1,0
348,43.018103,14.915466,0.181675,0.034094,0.034094,0.011683,13.065100,1,14.708996,0.010252,0.000000,0.032425,13.269424,1,0
349,42.519331,15.074492,0.214815,0.034571,0.034571,0.010490,12.747288,1,14.354229,0.010252,0.000000,0.182867,12.757778,1,0
350,42.701483,15.727282,0.177383,0.033140,0.033140,0.011206,12.287378,1,14.379501,0.010729,0.000000,0.032425,12.681246,1,0
351,42.476892,15.222311,0.182390,0.034809,0.034809,0.010490,12.398720,1,14.547348,0.010252,0.000000,0.030279,13.076544,1,0
352,58.353424,14.638186,0.182152,0.037670,0.037670,0.010729,28.676510,1,14.720678,0.009775,0.000000,0.032663,13.287544,1,0
353,43.952465,15.951633,0.180483,0.034094,0.033855,0.010729,12.998343,1,14.691114,0.010490,0.000000,0.032425,13.207436,1,0
354,42.821407,14.757633,0.181913,0.034332,0.034332,0.010252,13.024330,1,14.721632,0.010490,0.000000,0.034332,13.155222,1,0
355,41.942596,14.612198,0.215769,0.033855,0.033379,0.010729,12.434721,1,14.545441,0.010490,0.000000,0.033379,12.904882,1,0
356,44.305086,16.080618,0.177860,0.033140,0.033140,0.010252,13.375282,1,14.551163,0.010729,0.000000,0.032425,13.051510,1,0
357,43.118000,14.668226,0.201464,0.032425,0.032425,0.012875,12.827396,1,15.275240,0.010729,0.000000,0.034094,13.606071,1,0
358,42.720318,14.430046,0.181437,0.033617,0.033617,0.011206,12.898922,1,15.065432,0.010729,0.000000,0.033140,13.469934,1,0
359,42.819262,14.717102,0.179529,0.035763,0.035524,0.010490,13.205290,1,14.575720,0.030279,0.000000,0.033617,12.784004,1,0
360,43.409109,15.604973,0.180483,0.034332,0.034332,0.011683,12.200594,1,14.898777,0.010014,0.000000,0.168085,12.854815,1,0
361,42.770863,15.194654,0.177145,0.031710,0.031471,0.011444,12.370348,1,14.724016,0.010490,0.000000,0.032425,12.946129,1,0
362,43.745041,15.879631,0.180721,0.034332,0.034094,0.010729,12.724876,1,14.819384,0.011206,0.000000,0.244379,12.902737,1,0
363,42.276621,14.978409,0.161648,0.031233,0.030994,0.010252,12.600422,1,14.414072,0.010729,0.000000,0.033617,12.900114,1,0
364,40.928841,14.607430,0.158548,0.028372,0.028372,0.010252,12.130260,1,13.906956,0.009537,0.000000,0.030041,12.617350,1,0
365,40.494680,14.417410,0.159264,0.030756,0.030756,0.009060,11.931896,1,13.843775,0.009298,0.000000,0.029564,12.412310,1,0
366,41.552305,14.793158,0.166416,0.030041,0.029564,0.009298,12.220144,1,14.232635,0.009775,0.000000,0.028610,12.771130,1,0
367,56.149960,14.293909,0.164032,0.033617,0.033617,0.010490,26.971579,1,14.588594,0.009298,0.000000,0.029087,13.083458,1,0
368,41.750431,15.149832,0.155210,0.028849,0.028849,0.009298,12.092829,1,14.225721,0.009775,0.000000,0.029802,12.771845,1,0
369,41.988373,14.804363,0.160933,0.031233,0.031233,0.010252,12.660503,1,14.092922,0.009537,0.000000,0.029325,12.593985,1,0
370,117.379427,18.189192,66.875219,66.586494,62.004328,0.027657,12.440920,1,19.738436,0.011206,0.000000,0.033617,17.889261,1,0
371,13.600588,13.595104,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
372,13.746023,13.738155,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
373,13.097286,13.089657,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
